1	0.009247613323286167
2	0.0006255205723202358
5	4.54845108428069e-05
6	0.0030875626344591305
7	0.00019136298208515537
8	0.0038886329894053423
9	0.00019208484820124448
10	0.000654065385861663
11	0.002971984582010783
12	0.00022479829416758565
13	0.0011980466306027967
14	0.00041102403272434864
15	0.0019096138274586442
16	0.00017533009123524466
17	0.0002513478041872805
18	0.00015006704566538763
19	0.00024880140637190893
20	0.00014695179291256946
21	0.00042921339337023906
22	0.0013804539499061008
23	0.0001567318832878991
24	0.0011323042130150815
26	0.00019615092382974382
27	0.003948576451694447
28	0.00012575524669268531
29	8.415032086936557e-05
30	8.348151943805005e-05
31	0.00022031693683016032
32	0.0002596322414551588
33	0.00034251301066933094
34	0.0003814373879151166
35	0.0001279671774583571
36	0.00013553833803290417
37	0.0004089272021644116
38	0.00012793083483006795
39	0.00011286630127501734
40	0.0001068673108639943
41	0.00034336070880543364
42	0.0001962017696901926
43	0.0016364405264258687
44	0.00014983793781138375
45	0.00021928771583452504
46	0.0002455653438499718
47	0.0015841826899565422
51	0.00029776918187577337
52	8.452012968497227e-05
53	0.003402883681291432
55	0.00039700329888007276
56	0.00011128536717017144
58	0.00010273036094028493
59	0.0001287459999812399
62	0.0001229607136913447
64	0.00034546932991901197
65	0.000339698282159165
66	0.00028735591652268255
67	0.00012701564347724695
68	7.670500071102024e-05
69	0.00010851488845792413
70	0.0006848076926812201
72	0.00016129352647213131
73	8.569257168877448e-05
75	0.0001253394225725743
76	0.00023614302515563137
77	0.0001568883796908594
78	0.00015698922821300742
79	0.00018927932963685795
80	4.54845108428069e-05
81	0.0005621182246694482
82	0.0004271452697205305
83	0.0006508727276401669
84	0.0002794242247504837
85	0.0004612205226681096
86	4.54845108428069e-05
87	0.0001037806112955507
88	0.00032555527305543937
89	0.00015417169600469744
90	7.838493900648913e-05
92	0.0001382813982143206
93	0.00012767368371976328
95	0.00010968001058498929
96	0.00016956747086050117
97	0.00011056485137520625
98	6.264902681207626e-05
99	0.00013792463568213726
100	0.004000781769071297
101	0.00103765316034075
102	0.001820109336423779
103	0.0010137528616326746
104	0.0027668242996891222
105	0.003900258688290168
106	4.54845108428069e-05
107	0.00040097218712909
109	0.00017182413886213734
110	0.00030237946192373047
113	0.00035553397594661264
114	0.0006061596122613178
115	0.00043261473459752506
116	0.00043604397357429
117	0.0006285965743573986
118	0.00019103183512819894
119	0.0002148366198601957
121	0.001522292083622993
123	0.00019103183512819921
124	0.00020237287770733496
125	0.00010218972373848595
127	0.00024827500966072806
128	4.54845108428069e-05
129	4.54845108428069e-05
130	4.54845108428069e-05
132	4.54845108428069e-05
133	0.0002531155831390566
136	0.0002885555524318338
137	0.00014785730077144878
138	4.54845108428069e-05
140	0.00021146776351651728
141	0.00014676865044019568
142	0.00013538499382663574
143	0.0001456951938366243
144	0.0002726562849787631
145	4.54845108428069e-05
147	4.54845108428069e-05
149	0.00010115366656825178
150	0.0001555190015866644
151	0.00018697625575358286
152	0.00028880531583194555
154	0.0004541319760960948
155	0.00040351196261848184
156	0.0004035119626184815
157	4.54845108428069e-05
158	9.399117621039125e-05
159	4.54845108428069e-05
160	7.838493900648913e-05
162	0.0002325073991109329
163	0.0001546798145745901
165	0.0001247659838018175
166	0.00013522291844050545
167	0.0003562473866562052
168	0.0003216338897861552
170	4.54845108428069e-05
171	4.54845108428069e-05
172	4.54845108428069e-05
173	0.00027645973422367974
175	6.05645681969369e-05
177	0.0003519716471473455
178	0.00015648888831005462
179	6.05645681969369e-05
180	4.54845108428069e-05
181	6.651052892973833e-05
182	6.841375723645436e-05
184	0.0002306747457789917
185	0.0004445671166842193
186	4.54845108428069e-05
187	0.00022490727655053493
188	0.0001780624852495186
189	8.76487754700538e-05
190	0.0001916304172858794
191	8.798902334131395e-05
192	0.00018645746469388088
193	8.798902334131399e-05
194	0.0001949873287709601
198	0.00015258820508425518
200	8.798902334131392e-05
201	8.76487754700538e-05
202	0.00015583155818553023
203	8.76487754700536e-05
204	8.850438156260889e-05
205	8.76487754700538e-05
207	0.0001278392387284526
208	0.00012783923872845257
209	0.0001278392387284531
210	0.00023495555673030556
211	0.0001278392387284526
212	0.0001257229987516652
213	0.00036642577904733774
215	0.0006005105807903662
216	0.00027261132516763205
217	8.585182070330443e-05
218	6.752384003494901e-05
219	0.0006307104628387417
220	0.0002822317805027578
222	0.0003210272783479511
223	0.0002556755717538166
224	0.00023254303139687386
225	0.00037851208076729195
227	0.00027040067499949994
229	0.0003035056645691682
230	0.00032536072382675213
233	0.00027040067499949793
235	0.0005638072685156803
