1	0.0006180245126035425
2	0.0010553278086385626
3	0.00010067114093959733
4	0.00010067114093959733
5	0.0002477398630476475
6	0.00012700235902530886
7	0.00012267203177555026
8	0.0006315320891809053
9	0.0002626201859908428
10	0.00034804603266708005
11	0.00012059163067316729
12	0.00023927485766466608
13	0.0011959385756061703
14	0.001282856257206522
15	0.0013267070924599075
16	0.0009618899806190473
17	0.00017779521149189907
18	0.0007725606834409426
19	0.00021010823094428168
20	0.000338925795141797
21	0.0009576536415512178
22	0.0005479354194472051
23	0.0019913391359848696
24	0.0007969299461230823
25	0.00010067114093959733
26	0.00012101931610977249
27	0.0007262397505690965
28	0.0003595766843314333
29	0.0011459134545596216
30	0.00015731220042145683
31	0.001286631376612267
32	0.00022476615608639855
33	0.00017920580101221922
34	0.00021351582504676686
35	0.0011807409938367922
36	0.0003216322532931778
37	0.00013666466257547
38	0.0001417769221646441
39	0.0006305438088978399
40	0.002009819322056998
41	0.0002606230563161572
42	0.00037722226045742524
43	0.00022356222131278463
44	0.00012526043348396222
45	0.00038485655438480807
46	0.0013998259865625898
47	0.00017493588992391308
48	0.00010067114093959733
49	0.00010067114093959733
50	0.00010067114093959733
51	0.00011861140109328218
52	0.00012056505928021699
53	0.0002730961234915741
54	0.00010067114093959733
55	0.005822074091658113
56	0.001662229270316111
57	0.00010067114093959733
58	0.00019222492194812663
59	0.00012526043348396222
60	0.00010067114093959733
61	0.00010067114093959733
62	0.00021144101619926834
63	0.00010067114093959733
64	0.0002612849982745732
65	0.000908308835733712
66	0.00018850138671262605
67	0.00014369901223817795
68	0.0005485787084776306
69	0.00014258415899521976
70	0.00045212280664237963
71	0.00010067114093959733
72	0.002244693362252213
73	0.00033385752901901047
74	0.00010067114093959733
75	0.0020152800687195443
76	0.00031402643313770644
77	0.0001396127335715059
78	0.0008755126950395894
79	0.00029070921159503506
80	0.00023554465863943956
81	0.0004269269590509494
82	0.0010442215174877609
83	0.00011841001843451379
84	0.00023443635591437672
85	0.0019264389089280012
86	0.00018262852806744917
87	0.0003079625475076594
88	0.0002175589928660648
89	0.001268674476790643
90	0.0008373856560963714
91	0.00010067114093959733
92	0.00018692319784050193
93	0.00018746475691321953
94	0.00010067114093959733
95	0.0002308909439432546
96	0.0006779290912862115
97	0.00024078215895533776
98	0.00023591812020782197
99	0.0025242350805281103
100	0.0006779049828162196
101	0.0013432197157833784
102	0.001345848834689463
103	0.00023486432619233938
104	0.00012253579005426496
105	0.00018807704406050135
106	0.00012504355991881387
107	0.00013741630129912884
108	0.00010067114093959733
109	0.0009226930610585471
110	0.00013893709938864814
111	0.00010067114093959733
112	0.00010067114093959733
113	0.00046014730773850834
114	0.000723527456570284
115	0.00134770200755759
116	0.00012576114707048923
117	0.000703432179026024
118	0.0017899042504794327
119	0.0021862057991708663
120	0.00010067114093959733
121	0.00039761562341485867
122	0.00010067114093959733
123	0.0002718446296404785
124	0.0007466225310693339
125	0.0002099580727944491
126	0.00010067114093959733
127	0.00033861863805148074
128	0.00019120415573201934
129	0.0001330884773024332
130	0.0005038116141992078
131	0.00010067114093959733
132	0.0005091925905732857
133	0.0001798188063619192
134	0.00010067114093959733
135	0.00010067114093959733
136	0.00031990541565891885
137	0.0006294359315480265
138	0.00044550669417259904
139	0.00010067114093959733
140	0.0010924208995657676
141	0.0001692238729762298
142	0.00021772511855955157
143	0.00019476773158424895
144	0.0025681040867418328
145	0.0007542681690271005
146	0.00010067114093959733
147	0.0002453431774851346
148	0.00010067114093959733
149	0.0002317998897307899
150	0.0022184149002737047
151	0.0005162405120947467
152	0.00020959972532503057
153	0.00010067114093959733
154	0.0015832059020812928
155	0.008368174206570066
156	0.001017236675460886
157	0.00031864871837699183
158	0.00012329425757295106
159	0.0006582676388894868
160	0.0005954136277956422
161	0.00010067114093959733
162	0.0004909900451378027
163	0.00018852955783256578
164	0.00010067114093959733
165	0.00045071564887532546
166	0.00011955793201477895
167	0.0010710363659252361
168	0.0006377191606317157
169	0.00010067114093959733
170	0.0024334029909420345
171	0.00015731220042145683
172	0.001991234253329134
173	0.0002439404317005508
174	0.00010067114093959733
175	0.00013811681909829172
176	0.00010067114093959733
177	0.0009581756938066856
178	0.00020846657125209975
179	0.0004104450647413341
180	0.0028070365331004997
181	0.0008968220375635906
182	0.0006711409395973154
183	0.00010067114093959733
184	0.00013456309625015984
185	0.00021482577167192577
186	0.00034610183123372185
187	0.0010536306097875033
188	0.0002479626885287497
189	0.0024764791078734764
190	0.0003438300013830258
191	0.0017159791511291208
192	0.0003009467907044415
193	0.0002412161565840674
194	0.00024263052825102688
195	0.00010067114093959733
196	0.00010067114093959733
197	0.00010067114093959733
198	0.00011859791790138773
199	0.00010067114093959733
200	0.00015923996803592468
201	0.00012010961395436422
202	0.0018869293496478836
203	0.00014254121147333555
204	0.0009137437538991147
205	0.0006368217757853978
206	0.00010067114093959733
207	0.0002485063794215788
208	0.00016152818893175775
209	0.000679142424493873
210	0.0018354578824876
211	0.00038949211162890877
212	0.0001392593960321906
213	0.00033302467076178315
214	0.00010067114093959733
215	0.00014830342201188168
216	0.0001255730516054817
217	0.0007245737286743861
218	0.0013309439317226112
219	0.0011111840439755377
220	0.0003939979808187232
221	0.00010067114093959733
222	0.00019103201512940022
223	0.0007658837422489849
224	0.0012573464724546018
225	0.00013456309625015984
226	0.00010067114093959733
227	0.0003267974938857259
228	0.00010067114093959733
229	0.0010720683608042105
230	0.0001255730516054817
231	0.00010067114093959733
232	0.00010067114093959733
233	0.0012469875135942441
234	0.00010067114093959733
235	0.0001236973679200381
236	0.00010067114093959733
237	0.00021360924940953216
238	0.0011616456240972981
239	0.00013542663803805692
240	0.00010067114093959733
241	0.001285878142005257
242	0.00010067114093959733
243	0.00034974523790634555
244	0.0002178496070502036
245	0.000458515742220669
246	0.0001441338668453379
247	0.00010067114093959733
248	0.0013267412957368046
249	0.0008261448234015071
250	0.00018562031555219568
251	0.00010067114093959733
252	0.00011950588807688124
253	0.00043369038678779675
254	0.00010067114093959733
255	0.00012096356291841068
256	0.0008570148895491428
257	0.0007556269494371872
258	0.00010067114093959733
259	0.0012469399521270567
260	0.00010067114093959733
261	0.00010067114093959733
262	0.00018984681005080673
263	0.00010067114093959733
264	0.0009568929686162291
265	0.00010067114093959733
266	0.00010067114093959733
267	0.0001768141120450665
268	0.0004365689572274096
269	0.0001299364441875979
270	0.00010067114093959733
271	0.00010067114093959733
272	0.00012001427189272129
273	0.00041036401620755405
274	0.00018308268857965433
275	0.00021398986702655546
276	0.0009680646125181033
277	0.00023889004838719845
278	0.0013595580316594143
279	0.00018235427873371625
280	0.0001432981280375437
281	0.00032121374447365914
282	0.0004468998676719917
283	0.0005648691743218343
284	0.00013456309625015984
285	0.00010067114093959733
286	0.00010067114093959733
287	0.00021799356336556924
288	0.0015604597150419746
289	0.0005232428976084186
290	0.00020982428763684045
291	0.00012267203177555026
292	0.00020163782846836526
293	0.0002724305376857743
294	0.00010067114093959733
295	0.00037037151955345883
296	0.0008537912848227748
297	0.0021691376898323018
298	0.0003472187046115832
299	0.00036293163039652685
300	0.00031586181373211263
301	0.0016846484820331453
302	0.00010067114093959733
303	0.0002745803896410228
304	0.00010067114093959733
305	0.00024133530513995697
306	0.00010067114093959733
307	0.0003044009485273302
308	0.00012115415201003956
309	0.00015743897225824102
310	0.00020877376399906693
311	0.00021715164230036134
312	0.0005884112267327552
313	0.0003617786744414405
314	0.0001403530644870603
315	0.000295182465784898
316	0.0004585735479864802
317	0.0008645222791829002
318	0.0001847780618071793
319	0.00010067114093959733
320	0.00010067114093959733
321	0.0002158526555053158
322	0.00010067114093959733
323	0.003584080136392565
324	0.00010067114093959733
325	0.00012770796988005893
326	0.0008675864331301123
327	0.00011941277016459302
328	0.00019653454896569484
329	0.000188097098448604
330	0.00010067114093959733
331	0.00023688319757226978
332	0.000649147276148597
333	0.00030200236513656616
334	0.00010067114093959733
335	0.00037998847081011685
336	0.00010067114093959733
337	0.0002700251911098875
338	0.0001239813307195972
339	0.00010067114093959733
340	0.00015209968349437977
341	0.00033964273940266575
342	0.00010067114093959733
343	0.00010067114093959733
344	0.0002829561082453532
345	0.0002919820842800571
346	0.00010067114093959733
347	0.0013238155517413886
348	0.00010067114093959733
349	0.0003304790557471643
350	0.0005829968863290996
351	0.0005557095359238931
352	0.00018303720131767934
353	0.00015681181340582878
354	0.00012267203177555026
355	0.00014095161947830817
356	0.00013897411593390884
357	0.0005085559210809874
358	0.00022136753264883946
359	0.00010067114093959733
360	0.00013766660842954453
361	0.0005400920165012657
362	0.0001388915528279757
363	0.0036802794807513184
364	0.0001236973679200381
365	0.00015766214487716914
366	0.00010067114093959733
367	0.0002985282240861568
368	0.0002431676937724404
369	0.00010067114093959733
370	0.00017393839082364835
371	0.0006745084781711679
372	0.00010067114093959733
373	0.00013829824516055713
374	0.0006928639594403667
375	0.00010067114093959733
376	0.00010067114093959733
377	0.0012448302981630732
378	0.00037394752339987267
379	0.00021675582284663816
380	0.0001775184124417762
381	0.00024430654856423675
382	0.0001231918298531433
383	0.00035984227905646075
384	0.0002286478355817231
385	0.0002286478355817231
386	0.00010067114093959733
387	0.0027922101721270585
388	0.00015758932323060065
389	0.001387946823541898
390	0.00042586092450559287
391	0.0006840236450740174
392	0.00014279856924843883
393	0.0006250512232183528
394	0.0013822648418047086
395	0.00010067114093959733
396	0.0008548020698489584
397	0.00013443886049876094
398	0.00010067114093959733
399	0.0011846398470609122
400	0.0002402019302289243
401	0.00018127355506471264
402	0.000940307732552174
403	0.00011766600777350988
404	0.0001441338668453379
405	0.0017523741218425561
406	0.0004128424144647564
407	0.00015731220042145683
408	0.00015731220042145683
409	0.00041179288383867636
410	0.0008147458923003597
411	0.00011906085098747088
412	0.00010067114093959733
413	0.00010067114093959733
414	0.0001418790632242612
415	0.0002336277004314247
416	0.00025726477973700635
417	0.001814502642186972
418	0.0006396991181971708
419	0.00015717760740301725
420	0.00026185857677824004
421	0.0001970307568634183
422	0.0003195298054537278
423	0.00010067114093959733
424	0.00016846379938075025
425	0.00010067114093959733
426	0.0001679165116762395
427	0.0003836926548337943
428	0.00026307574105502885
429	0.00016613475768129083
430	0.00010067114093959733
431	0.0016548111979819828
432	0.0007265169531093529
433	0.00010067114093959733
434	0.002974209356593162
435	0.00010067114093959733
436	0.0005645933476126272
437	0.00012115415201003956
438	0.0004186215060142726
439	0.00019475595477538805
440	0.00033676819011619187
441	0.0013814118790665825
442	0.0003879523117708472
443	0.00037924121522807304
444	0.0004066220883126113
445	0.000118265257433177
446	0.0007464037184743129
447	0.00010067114093959733
448	0.00028303777799827527
449	0.0008472764614750356
450	0.00012096404779390836
451	0.0003098534911920922
452	0.00027764775018515445
453	0.0007131228850508966
454	0.0038576763721731373
455	0.00010067114093959733
456	0.00010067114093959733
457	0.00010067114093959733
458	0.00010067114093959733
459	0.00010067114093959733
460	0.001545535495487388
461	0.0010369157182590412
462	0.0001244095988545455
463	0.00010067114093959733
464	0.00010067114093959733
465	0.0009872002230705153
466	0.0001925391462207769
467	0.00143046694104585
468	0.0016332486978128669
469	0.0012510379775713103
470	0.00015615018875458537
471	0.0002120435033048304
472	0.001037519324630456
473	0.00010067114093959733
474	0.00013456309625015984
475	0.00045266458258202936
476	0.00010067114093959733
477	0.0013803202781259467
478	0.00010067114093959733
479	0.000751677389599059
480	0.001177269545599403
481	0.0006315694340826125
482	0.00010067114093959733
483	0.0025446580094372726
484	0.0008085992524909308
485	0.00010067114093959733
486	0.00010067114093959733
487	0.00032420695948531656
488	0.00017526854799917887
489	0.0013989975180014826
490	0.00155823184470057
491	0.00014247803537510234
492	0.0020190485697866283
493	0.0028488489217300926
494	0.00017642592640284763
495	0.0016562391605188438
496	0.00017219292933475116
497	0.00012267203177555026
498	0.00046157930054565666
499	0.00023788832258971694
500	0.0003128200302630991
501	0.0007427163137294194
502	0.00011862905360550196
503	0.0005092163377224854
504	0.0002324136530123834
505	0.00021570452964381944
506	0.00011820400601288424
507	0.00016003666011092055
508	0.0013595703135865006
509	0.00013456309625015984
510	0.00010067114093959733
511	0.0003968563497006573
512	0.002824535700516888
513	0.00013666466257547
514	0.0022478838668742772
515	0.0007939822613990744
516	0.0001244095988545455
517	0.0003940317578352909
518	0.00018775956438966097
519	0.0008846089178848746
520	0.00010067114093959733
521	0.0002200890909883323
522	0.00010067114093959733
523	0.00013197190503915016
524	0.0022030214207331184
525	0.0002360544340164412
526	0.00010067114093959733
527	0.00019283222507653585
528	0.00010067114093959733
529	0.00010067114093959733
530	0.00018931161330982827
531	0.00010067114093959733
532	0.00029512784927819113
533	0.00010067114093959733
534	0.00018771244815772223
535	0.0025156814754996133
536	0.0007401746195878463
537	0.0001399061071849541
538	0.00024213542397104286
539	0.001639730065541519
540	0.00018496565530164583
541	0.00019993716685593653
542	0.0001197484093476804
543	0.0001239813307195972
544	0.0007150238941392888
545	0.00010067114093959733
546	0.00010067114093959733
547	0.0022534554061028346
548	0.00031273580633026836
549	0.00024765448439386967
550	0.0002846834832611777
551	0.00021567683385640904
552	0.00010067114093959733
553	0.00021702370104648066
554	0.00014513059598001947
555	0.00022578040356198369
556	0.0007684883995917513
557	0.00010067114093959733
558	0.00010067114093959733
559	0.0010281022727488297
560	0.0008047263320970135
561	0.0012707302254073509
562	0.0003404643400278996
563	0.0014831814275716522
564	0.0019741256698359165
565	0.00010067114093959733
566	0.0013393569740610218
567	0.0005223233859188074
568	0.002144777234753978
569	0.00010067114093959733
570	0.0016612660704843321
571	0.00010067114093959733
572	0.0007553113355156981
573	0.0006257340585229744
574	0.001594467971823484
575	0.0012110018657309853
576	0.00010067114093959733
577	0.0008875745266516417
578	0.00019350224629492298
579	0.001088773641148101
580	0.00020218713874496468
581	0.00010067114093959733
582	0.00010067114093959733
583	0.0004137592827158144
584	0.00017538811721912078
585	0.0015081361309410724
586	0.00010067114093959733
587	0.0005080778393116574
588	0.0005273587931255612
589	0.0009081857973128802
590	0.0002962443665257089
591	0.0015795765733570694
592	0.00010067114093959733
593	0.00010067114093959733
594	0.00010067114093959733
595	0.00014042806946776529
596	0.000791886852503057
597	0.00027591698823794576
598	0.00018943221168431627
599	0.00010067114093959733
600	0.0005259569123688948
601	0.00015205368662759184
602	0.0005787925965123153
603	0.0002906914001629598
604	0.0017929672495479614
605	0.0003018171256258121
606	0.00010067114093959733
607	0.00010067114093959733
608	0.00010067114093959733
609	0.0013863943954260081
610	0.000543322381812848
611	0.00010067114093959733
612	0.0015001038857546077
613	0.00019126863992233726
614	0.0002263508793214459
615	0.0017055438052778352
616	0.00012172372487966062
617	0.0003032996477379841
618	0.0017863831639104086
619	0.00034199695753922175
620	0.0007861359494356177
621	0.0005325316960221752
622	0.000360093543935695
623	0.0013960318672895078
624	0.00012982421214036597
625	0.00015957497866605686
626	0.0003071919416572315
627	0.00010067114093959733
628	0.0001244095988545455
629	0.00010067114093959733
630	0.00010067114093959733
631	0.0007206366112839321
632	0.00012272617541744235
633	0.00010067114093959733
634	0.0013477073628208455
635	0.00021623983980206113
636	0.00010067114093959733
637	0.0006180201795515188
638	0.00010067114093959733
639	0.00010067114093959733
640	0.0011246840647145776
641	0.006062807028174848
642	0.0030225972852506514
643	0.00015681873680465586
644	0.0022570623549877634
645	0.0004835892256882017
646	0.00018290980716894231
647	0.0007560659359667613
648	0.00033078731758105924
649	0.0005744031368578684
650	0.0013954387910080981
651	0.00011992735141681896
652	0.0003692525762484747
653	0.0001918121935401244
654	0.00014866772898754414
655	0.00013264385478887894
656	0.00010067114093959733
657	0.00019078754096328647
658	0.00010067114093959733
659	0.001314636363424619
660	0.0007248975467558352
661	0.0003978907379576896
662	0.000497493586217182
663	0.00010067114093959733
664	0.0022397686460318036
665	0.00010067114093959733
666	0.0006711409395973154
667	0.0002473012598033012
668	0.00021914687010005888
669	0.001879857087139998
670	0.00012124837113681143
671	0.00030452415887532145
672	0.00010067114093959733
673	0.00010067114093959733
674	0.00012206402716836798
675	0.001628129247920134
676	0.0014472862399459922
677	0.000774707863489382
678	0.00010067114093959733
679	0.00021309952939599087
680	0.00015587587761595369
681	0.000318645427461809
682	0.0001896862404254044
683	0.00022250120150513756
684	0.0001598114165780513
685	0.0002588819856556013
686	0.0001429964878861162
687	0.002224686718480627
688	0.0008484059914259037
689	0.00012769236613335768
690	0.00014866772898754414
691	0.00029028269847453764
692	0.00010067114093959733
693	0.0008386040146654431
694	0.00041924498279009305
695	0.00010067114093959733
696	0.0001223584945288743
697	0.00010067114093959733
698	0.00010067114093959733
699	0.0012882459102873279
700	0.00011911684982256886
701	0.00012115415201003956
702	0.0004120667253831895
703	0.0007232824698147548
704	0.00013831776165867563
705	0.0001330884773024332
706	0.00010067114093959733
707	0.00010067114093959733
708	0.00017694966995323382
709	0.00018558498784235536
710	0.00010067114093959733
711	0.000484719850502558
712	0.0011426684548885976
713	0.00022398800245629035
714	0.0005863668474738984
715	0.0001933666281988033
716	0.0001244095988545455
717	0.0001472212818806761
718	0.0001450688524416718
719	0.00010067114093959733
720	0.00017314970155914063
721	0.0002483081497155467
722	0.00016323114229804608
723	0.00010067114093959733
724	0.00010067114093959733
725	0.0003229294434398518
726	0.0017853248350268897
727	0.0011265981499856267
728	0.00010067114093959733
729	0.0044958747233127885
730	0.00038492700999301474
731	0.00032887510280642273
732	0.00020875837428899788
733	0.00010067114093959733
734	0.00010067114093959733
735	0.0003733047128349807
736	0.0006037827737075891
737	0.001239338228471824
738	0.00015731220042145683
739	0.00025577929715044534
740	0.00012269965375656102
741	0.002985230032700662
742	0.00010067114093959733
743	0.0005664806808776644
744	0.00015005975241742586
745	0.00020724685277897934
746	0.00010067114093959733
747	0.0003941449694877741
748	0.00010067114093959733
749	0.00021925280201979906
750	0.00010067114093959733
751	0.00010067114093959733
752	0.00010067114093959733
753	0.00010067114093959733
754	0.002002960619682608
755	0.0008140923909315481
756	0.002659098739017147
757	0.00012339131203925442
758	0.00012700235902530886
759	0.00010067114093959733
760	0.00023398922837870566
761	0.00014674136211661483
762	0.0023170707471797326
763	0.00031934288210829246
764	0.001246441835438965
765	0.0015217020275131708
766	0.0002672306516314302
767	0.0011199895970381252
768	0.0003420811107061009
769	0.00010067114093959733
770	0.00010067114093959733
771	0.0001389430765841021
772	0.0006542124270785964
773	0.0015303837924403182
774	0.0003193506896495775
775	0.0019304441906060352
776	0.0001295727795190848
777	0.0010714920279508804
778	0.0009013032363979136
779	0.0008871706381647795
780	0.0001295727795190848
781	0.0019973018610093328
782	0.0009390189475639739
783	0.00010067114093959733
784	0.00023732331209869802
785	0.00010067114093959733
786	0.0007138442958838345
787	0.0007314014094715062
788	0.0006916933799516192
789	0.00010067114093959733
790	0.0001616688140485498
791	0.0003336750003602281
792	0.0008235494045601606
793	0.0013432210290250527
794	0.00030484236999076854
795	0.00010067114093959733
796	0.0003397586116853812
797	0.00016224154850320185
798	0.0031043472943468983
799	0.00012336279349683198
800	0.00012068376609518731
801	0.00042588252553789124
802	0.0010562011387824873
803	0.0005494161767503093
804	0.00014413435714064366
805	0.0004606665803419768
806	0.0007142008759671334
807	0.0007703782648183575
808	0.00026646549776262476
809	0.00035353217012571065
810	0.0015762859797429987
811	0.0002697885112655969
812	0.00015447469018496917
813	0.0006538125716161252
814	0.0006878420567639947
815	0.0005104447169871514
816	0.001036846484703684
817	0.0010949227939729034
818	0.002019966534308964
819	0.00017089430209513812
820	0.0007068491944863712
821	0.0004573240950468515
822	0.000869615442694995
823	0.0004623816861314778
824	0.0013013658943653477
825	0.00014975865330934274
826	0.0021718968641432405
827	0.00018361707188336535
828	0.0003669595601529195
829	0.0005113868737620251
830	0.0007694989766310147
831	0.000229016959735408
832	0.00010067114093959733
833	0.0001743177864875421
834	0.0001198577731792745
835	0.001909770830545796
836	0.0003082045853893202
837	0.0009028324998045147
838	0.0006500613801013416
839	0.0005546732893315699
840	0.0001773783192084958
841	0.00022229286140561553
842	0.00032971859840320633
843	0.0007897692543686818
844	0.00010067114093959733
845	0.00010067114093959733
846	0.00011941982397425812
847	0.0003429192367355032
848	0.0001295727795190848
849	0.00017267515055906105
850	0.00018596111850305205
851	0.001333029727062621
852	0.000928561525848768
853	0.00010067114093959733
854	0.001502050024722501
855	0.010203989160468711
856	0.0023041940787468596
857	0.0004862101506572576
858	0.0001992944012699965
859	0.0002485315601211169
860	0.000510529895254932
