1	0.011943630497096742
2	0.0007818637576920049
3	2.4950099800399207e-05
4	0.003040746227006958
5	0.00020246529699515986
6	0.0038851749386397227
7	0.00018363289810889713
8	0.0007411971999124823
9	0.0037255986738241867
10	0.00015341510835778998
11	0.0015724497597229378
12	0.0002783428638609269
13	0.002763219521825972
14	0.0001682643998372855
15	0.00026404807795048246
16	0.0001276307033118218
17	0.00017305857035928147
18	0.0001426762844806865
19	0.0004291587838758735
20	0.0016990917918576476
21	0.00016031110369867213
22	0.0013429541821454946
23	0.00021488297715081134
24	0.004713745280897492
25	0.000115146950331595
26	7.076076656007493e-05
27	6.0392324920815595e-05
28	0.000200749471858551
29	0.000247713254335418
30	0.0004922940509494864
31	0.00038528255474679974
32	0.00012068088259409222
33	0.00014478032075358887
34	0.0004545066933880319
35	0.00011682455655117127
36	9.18301332933968e-05
37	8.172916081874405e-05
38	0.0004084913332430606
39	0.0001896529574946282
40	0.001811767249093237
41	0.00013271634130896284
42	0.00021342538169473137
43	0.000181252736763191
44	0.0022015958475515717
45	0.00041144487852368497
46	7.083203141051231e-05
47	0.004268288955681553
48	0.00034067060960043345
49	6.736526946107786e-05
50	6.498588009629851e-05
51	0.00013369040201733208
52	8.409902999833159e-05
53	0.000303729552007627
54	0.0003390393541945187
55	0.00035722472842322447
56	0.00013158925794138645
57	6.531712175469834e-05
58	0.00010701774072073908
59	0.0008977438640945156
60	0.00015010406370647063
61	7.198842218851153e-05
62	0.00011301159508570251
63	0.0002233154686138151
64	0.0001679243200614585
65	0.00016805048615066556
66	0.0001887471354765195
67	2.4950099800399207e-05
68	0.000516732654391717
69	0.0005957883934525571
70	0.0009654624564537206
71	0.00036797504327643526
72	0.0005774595811808923
73	2.4950099800399207e-05
74	8.427018673839351e-05
75	0.0002815337318053282
76	0.00013169640401939866
77	4.6157684630738534e-05
78	0.00011917325556592985
79	0.00010871402328584912
80	9.063725461482335e-05
81	0.0001527637103328875
82	9.02574353295542e-05
83	4.248991854597757e-05
84	0.00010436154853786354
85	0.004933449890371766
86	0.0011938798212871612
87	0.0017187863115792597
88	0.0012169817158967523
89	0.0024876631251905265
90	0.0038971423949272764
91	2.4950099800399207e-05
92	0.0006094238610747391
93	0.000174350164235253
94	0.0003299949576139638
95	0.00030464002544383086
96	0.00047960260029413025
97	0.0003608844680239805
98	0.000361900504485747
99	0.00040350548902195614
100	0.0001986021012921342
101	0.0002166285483979226
102	0.0010351315447079768
103	0.00019860210129213417
104	0.00020644890767935973
105	6.418413173652695e-05
106	0.00026506114182308493
107	2.4950099800399207e-05
108	2.4950099800399207e-05
109	2.4950099800399207e-05
110	2.4950099800399207e-05
111	0.00020860401119581973
112	0.0002333718112201319
113	0.00014520285047550514
114	2.4950099800399207e-05
115	0.00023395437285869694
116	0.00014789492325282058
117	0.00013464193921385089
118	0.00011025339550656312
119	0.0002325551328238536
120	2.4950099800399207e-05
121	2.4950099800399207e-05
122	0.00010420114835429117
123	0.00014529925603296446
124	0.00018187906406061426
125	0.0002965482016319297
126	0.00046820800846899044
127	0.0004082232973423539
128	0.0004082232973423539
129	2.4950099800399207e-05
130	7.213314251349961e-05
131	2.4950099800399207e-05
132	4.6157684630738534e-05
133	0.0003158811415816885
134	0.00019960801688689124
135	0.000155451870170608
136	0.0001705397357131919
137	0.0005492532155222763
138	0.00024959439605055965
139	2.4950099800399207e-05
140	2.4950099800399207e-05
141	2.4950099800399207e-05
142	0.0002670972024107051
143	4.072056505597563e-05
144	0.0004674454586278546
145	0.00013607341133289248
146	4.072056505597563e-05
147	2.4950099800399207e-05
148	4.936028777021971e-05
149	4.9773467200580265e-05
150	0.00026608398741991994
151	0.0005485140471836004
152	2.4950099800399207e-05
153	0.00023147157958271452
154	0.00018756343067002446
155	6.438423555503044e-05
156	0.00023859993099006456
157	6.467631452190043e-05
158	0.00015846788047957824
159	6.467631452190043e-05
160	0.00016555598945440695
161	0.00012055824563788535
162	6.467631452190043e-05
163	6.438423555503044e-05
164	0.00013608674378667114
165	6.438423555503044e-05
166	6.511943712235318e-05
167	6.438423555503044e-05
168	0.0001352277068238055
169	0.0001352277068238055
170	0.0001352277068238055
171	0.00029930571860175144
172	0.0001352277068238055
173	0.0001326343282749542
174	0.0004208049223894913
175	0.00046381246778653013
176	0.00030301732740725814
177	7.214592241725093e-05
178	5.019543677783188e-05
179	0.000837789852281029
180	0.0002910533857272384
181	0.00031831985515432595
182	0.00026460341517103056
183	0.00022934512322608894
184	0.00045531029186274437
185	0.00025522759682417386
186	0.000303598481323675
187	0.000350912269811396
188	0.00025522759682417386
189	0.0006756766506413737
190	0.0045347031473359735
191	2.4950099800399207e-05
192	0.0001701433023107448
193	9.235903372837052e-05
194	0.0003955450832506592
195	0.00011372406773321235
196	9.59941016117879e-05
197	8.688114426222903e-05
198	8.959177488942296e-05
199	8.785233138122538e-05
200	0.0003761535822990287
201	7.560808639546496e-05
202	6.113039608618001e-05
203	4.9773467200580265e-05
204	0.0006000954235272974
205	0.0007848513597849621
206	2.4950099800399207e-05
207	2.4950099800399207e-05
208	4.6157684630738534e-05
209	2.4950099800399207e-05
210	2.4950099800399207e-05
211	2.4950099800399207e-05
212	0.00016316908810043917
213	0.00015824867488326821
214	0.00014913460885548484
215	0.00010114657742666856
216	0.00017785703290348486
217	0.00011422568877804214
218	0.0003753014215686823
219	0.00029062125433457453
220	7.335978667276527e-05
221	0.0005814451355003699
222	0.0012131425294315183
223	2.4950099800399207e-05
224	0.00016146104044815161
225	0.00012415482381637375
226	0.0008193760578471508
227	0.00212374110145492
228	0.00025101278439405676
229	0.0007110580184510832
230	0.00011952575844595297
231	0.0008797020419696035
232	2.4950099800399207e-05
233	2.4950099800399207e-05
234	2.4950099800399207e-05
235	0.00011787958407239569
236	7.745020037366656e-05
237	0.000427901579445393
238	0.0003343153414613755
239	0.00015797645522660003
240	0.00015797645522660003
241	3.201929474384565e-05
242	0.0001539500363047298
243	7.220339589476605e-05
244	7.220339589476605e-05
245	7.220339589476605e-05
246	7.335978667276527e-05
247	7.220339589476605e-05
248	7.335978667276527e-05
249	8.487254362613961e-05
250	7.335978667276527e-05
251	8.517800160685292e-05
252	0.00014079948954616564
253	9.578179402202258e-05
254	9.770941802731695e-05
255	7.035166333137131e-05
256	0.00011833640549073113
257	7.035166333137131e-05
258	2.4950099800399207e-05
259	0.00010672933585073759
260	2.4950099800399207e-05
261	0.0006782444123834079
262	0.0006330556729771688
263	4.0630730193396113e-05
264	0.00010132078335080175
265	0.00029570887223440015
266	0.00023782961713516684
267	0.0014827329255243527
268	0.00020697818996965554
269	0.00021251117949121827
270	0.0002459265170416207
271	0.00011993912286571038
272	0.0003765875751156059
273	0.0002619098038471248
274	6.509368780928223e-05
275	0.0003776298357704024
276	0.0002473285180664406
277	0.00028817864129399354
278	0.0001600936122267218
279	0.0003036484419915373
280	0.0006946894031565193
281	0.00029942843882578725
282	0.000311452543670235
283	0.0002378296171351669
284	0.0007005712443109405
285	0.00019892180594617044
286	0.0001600936122267218
287	0.0001600936122267218
288	0.00027538301172131937
289	0.00023782961713516684
290	0.0007177627063358798
291	0.00030954198857559604
292	0.0003046288482240936
293	0.0006630628091869999
294	0.0004954730138018448
295	0.00043751363172959685
296	0.00038911106654042577
297	0.00039446439464276207
298	0.0004136350927944544
299	0.00038911106654042577
300	0.0001403787054106651
301	0.00038911106654042577
302	0.00013990483086607326
303	0.000427901579445393
304	0.0009072406887722663
305	0.0004738795292727082
306	0.0005327714482698794
307	6.509368780928223e-05
308	0.00010420114835429117
309	0.00010084613463670287
310	0.00014375713303580896
311	0.00016330329416976077
312	3.5009636201075453e-05
313	0.00014375713303580896
314	0.00014375713303580896
315	0.00014375713303580893
316	0.00014375713303580893
